-5.425425425425425274e-01 3.563315356402197431e-01 -7.126342205870778157e-01 -7.417368167201525697e-01
-5.405405405405405705e-01 3.605379431509568855e-01 -7.187917613493016722e-01 -7.422054268359745688e-01
-5.385385385385386137e-01 3.647940062767147662e-01 -7.250025058038933601e-01 -7.426720090758557324e-01
-5.365365365365366568e-01 3.691003111900061362e-01 -7.312669136591510854e-01 -7.431365621649856923e-01
-5.345345345345344779e-01 3.734574509829671207e-01 -7.375854485954428386e-01 -7.435990848340989778e-01
-5.325325325325325210e-01 3.778660257490423779e-01 -7.439585782995271623e-01 -7.440595758194771259e-01
-5.305305305305305641e-01 3.823266426656329875e-01 -7.503867744991704614e-01 -7.445180338629525663e-01
-5.285285285285286072e-01 3.868399160777215573e-01 -7.568705129980641821e-01 -7.449744577119130629e-01
-5.265265265265264283e-01 3.914064675824832085e-01 -7.634102737110410875e-01 -7.454288461193033788e-01
-5.245245245245244714e-01 3.960269261148964826e-01 -7.700065406996005057e-01 -7.458811978436297174e-01
-5.225225225225225145e-01 4.007019280343638856e-01 -7.766598022077346730e-01 -7.463315116489631640e-01
-5.205205205205205576e-01 4.054321172123555583e-01 -7.833705506980703781e-01 -7.467797863049431273e-01
-5.185185185185186008e-01 4.102181451210877849e-01 -7.901392828883180286e-01 -7.472260205867797822e-01
-5.165165165165164218e-01 4.150606709232471658e-01 -7.969664997880394619e-01 -7.476702132752585106e-01
-5.145145145145144649e-01 4.199603615627755526e-01 -8.038527067357306155e-01 -7.481123631567428989e-01
-5.125125125125125081e-01 4.249178918567256269e-01 -8.107984134362263839e-01 -7.485524690231776246e-01
-5.105105105105105512e-01 4.299339445882006672e-01 -8.178041339984276625e-01 -7.489905296720923422e-01
-5.085085085085085943e-01 4.350092106003922154e-01 -8.248703869733557958e-01 -7.494265439066043477e-01
-5.065065065065064154e-01 4.401443888917277447e-01 -8.319976953925332097e-01 -7.498605105354226863e-01
-5.045045045045044585e-01 4.453401867121404845e-01 -8.391865868066984424e-01 -7.502924283728508170e-01
-5.025025025025025016e-01 4.505973196604771691e-01 -8.464375933248541317e-01 -7.507222962387892773e-01
-5.005005005005005447e-01 4.559165117830546454e-01 -8.537512516536527318e-01 -7.511501129587407899e-01
-4.984984984984985878e-01 4.612984956733801600e-01 -8.611281031371230688e-01 -7.515758773638114842e-01
-4.964964964964964089e-01 4.666700569765034889e-01 -8.684306373253509737e-01 -7.518790952848182219e-01
-4.944944944944944520e-01 4.720310743272639886e-01 -8.756582239931844924e-01 -7.520597172812568676e-01
-4.924924924924924952e-01 4.773814265987310623e-01 -8.828102393836121387e-01 -7.521177139022211522e-01
-4.904904904904905383e-01 4.827209929049413040e-01 -8.898860662615936112e-01 -7.520530756912129355e-01
-4.884884884884885814e-01 4.880496526036295357e-01 -8.968850939673295164e-01 -7.518658131876595485e-01
-4.864864864864864025e-01 4.933672852989545166e-01 -9.038067184689607680e-01 -7.515559569252201477e-01
-4.844844844844844456e-01 4.986737708442197103e-01 -9.106503424147002201e-01 -7.511235574267979276e-01
-4.824824824824824887e-01 5.039689893445871149e-01 -9.174153751843843185e-01 -7.505686851963035977e-01
-4.804804804804805318e-01 5.092528211597868726e-01 -9.241012329404444392e-01 -7.498914307071578023e-01
-4.784784784784785749e-01 5.145251469068199413e-01 -9.307073386782945823e-01 -7.490919043875413630e-01
-4.764764764764763960e-01 5.197858474626554370e-01 -9.372331222761275393e-01 -7.481702366023874617e-01
-4.744744744744744391e-01 5.250348039669227029e-01 -9.436780205441173131e-01 -7.471265776321273089e-01
-4.724724724724724823e-01 5.302718978245959391e-01 -9.500414772730245705e-01 -7.459610976481845235e-01
-4.704704704704705254e-01 5.354970107086747255e-01 -9.563229432821980236e-01 -7.446739866852301049e-01
-4.684684684684685685e-01 5.407100245628564394e-01 -9.625218764669699612e-01 -7.432654546101951087e-01
-4.664664664664663896e-01 5.459108216042046768e-01 -9.686377418454419352e-01 -7.417357310880526855e-01
-4.644644644644644327e-01 5.510992843258096796e-01 -9.746700116046540519e-01 -7.400850655443697024e-01
-4.624624624624624758e-01 5.562752954994435450e-01 -9.806181651461362003e-01 -7.383137271246371647e-01
-4.604604604604605189e-01 5.614387381782088848e-01 -9.864816891308386682e-01 -7.364220046503858752e-01
-4.584584584584585620e-01 5.665894956991811560e-01 -9.922600775234314829e-01 -7.344102065720933270e-01
-4.564564564564563831e-01 5.717274516860447742e-01 -9.979528316359791429e-01 -7.322786609188891571e-01
-4.544544544544544262e-01 5.768524900517219001e-01 -1.003559460170977191e+00 -7.300277152450703744e-01
-4.524524524524524693e-01 5.819644950009957851e-01 -1.009079479263752299e+00 -7.276577365734303582e-01
-4.504504504504505125e-01 5.870633510331270122e-01 -1.014512412524221752e+00 -7.251691113354158391e-01
-4.484484484484485556e-01 5.921489429444628527e-01 -1.019857791078005782e+00 -7.225622453081176344e-01
-4.464464464464463767e-01 5.972211558310406287e-01 -1.025115153606892759e+00 -7.198375635481075729e-01
-4.444444444444444198e-01 6.022798750911836363e-01 -1.030284046388653119e+00 -7.169955103221327120e-01
-4.424424424424424629e-01 6.073249864280900745e-01 -1.035364023336194927e+00 -7.140365490346749500e-01
-4.404404404404405060e-01 6.123563758524162015e-01 -1.040354646036063757e+00 -7.109611621523930225e-01
-4.384384384384385491e-01 6.173739296848512748e-01 -1.045255483786277750e+00 -7.077698511254546521e-01
-4.364364364364363702e-01 6.223775345586862739e-01 -1.050066113633498555e+00 -7.044631363057729523e-01
-4.344344344344344133e-01 6.273670774223752966e-01 -1.054786120409532790e+00 -7.010415568621630733e-01
-4.324324324324324564e-01 6.323424455420894041e-01 -1.059415096767162723e+00 -6.975056706924275263e-01
-4.304304304304304996e-01 6.373035265042643616e-01 -1.063952643215300586e+00 -6.938560543323909480e-01
-4.284284284284285427e-01 6.422502082181402727e-01 -1.068398368153465672e+00 -6.900933028618937426e-01
-4.264264264264263637e-01 6.471823789182941100e-01 -1.072751887905580626e+00 -6.862180298077628082e-01
-4.244244244244244069e-01 6.520999271671648057e-01 -1.077012826753083186e+00 -6.822308670437740030e-01
-4.224224224224224500e-01 6.570027418575715705e-01 -1.081180816967351577e+00 -6.781324646876240037e-01
-4.204204204204204931e-01 6.618907122152235534e-01 -1.085255498841441124e+00 -6.739234909949260999e-01
-4.184184184184185362e-01 6.667637278012232827e-01 -1.089236520721126755e+00 -6.696046322502501313e-01
-4.164164164164163573e-01 6.716216785145616708e-01 -1.093123539035251390e+00 -6.651765926552212216e-01
-4.144144144144144004e-01 6.764644545946054688e-01 -1.096916218325378223e+00 -6.606400942136981813e-01
-4.124124124124124435e-01 6.812919466235778376e-01 -1.100614231274740451e+00 -6.559958766140486786e-01
-4.104104104104104866e-01 6.861040455290294826e-01 -1.104217258736488905e+00 -6.512446971085412706e-01
-4.084084084084085298e-01 6.909006425863041256e-01 -1.107724989761237788e+00 -6.463873303898731715e-01
-4.064064064064063508e-01 6.956816294209944296e-01 -1.111137121623896995e+00 -6.414245684648544055e-01
-4.044044044044043940e-01 7.004468980113903731e-01 -1.114453359849800096e+00 -6.363572205252689962e-01
-4.024024024024024371e-01 7.051963406909208532e-01 -1.117673418240117122e+00 -6.311861128159343970e-01
-4.004004004004004802e-01 7.099298501505851844e-01 -1.120797018896555031e+00 -6.259120884999798129e-01
-3.983983983983985233e-01 7.146473194413783814e-01 -1.123823892245340739e+00 -6.205360075213659510e-01
-3.963963963963963444e-01 7.193486419767077811e-01 -1.126753777060484740e+00 -6.150587464646689595e-01
-3.943943943943943875e-01 7.240337115347998953e-01 -1.129586420486327514e+00 -6.094811984121512038e-01
-3.923923923923924306e-01 7.287024222611020452e-01 -1.132321578059359624e+00 -6.038042727981415281e-01
-3.903903903903904737e-01 7.333546686706730044e-01 -1.134959013729321065e+00 -5.980288952607493158e-01
-3.883883883883882948e-01 7.379903456505667592e-01 -1.137498499879571856e+00 -5.921560074909371085e-01
-3.863863863863863379e-01 7.426093484622071639e-01 -1.139939817346736550e+00 -5.861865670789750959e-01
-3.843843843843843811e-01 7.472115727437547150e-01 -1.142282755439617548e+00 -5.801215473583034576e-01
-3.823823823823824242e-01 7.517969145124646646e-01 -1.144527111957379439e+00 -5.739619372468280911e-01
-3.803803803803804673e-01 7.563652701670352529e-01 -1.146672693206998606e+00 -5.677087410856740401e-01
-3.783783783783782884e-01 7.609165364899495021e-01 -1.148719314019979620e+00 -5.613629784754259333e-01
-3.763763763763763315e-01 7.654506106498080165e-01 -1.150666797768336025e+00 -5.549256841098785253e-01
-3.743743743743743746e-01 7.699673902036507922e-01 -1.152514976379832801e+00 -5.483979076073269843e-01
-3.723723723723724177e-01 7.744667730992724763e-01 -1.154263690352492100e+00 -5.417807133394252350e-01
-3.703703703703704608e-01 7.789486576775281890e-01 -1.155912788768358679e+00 -5.350751802576350080e-01
-3.683683683683682819e-01 7.834129426746303526e-01 -1.157462129306524368e+00 -5.282824017173015640e-01
-3.663663663663663250e-01 7.878595272244368619e-01 -1.158911578255410024e+00 -5.214034852993791880e-01
-3.643643643643643681e-01 7.922883108607295943e-01 -1.160261010524306524e+00 -5.144395526298357613e-01
-3.623623623623624113e-01 7.966991935194849273e-01 -1.161510309654168793e+00 -5.073917391967701640e-01
-3.603603603603604544e-01 8.010920755411338190e-01 -1.162659367827667545e+00 -5.002611941652667094e-01
-3.583583583583582755e-01 8.054668576728146734e-01 -1.163708085878493836e+00 -4.930490801900212494e-01
-3.563563563563563186e-01 8.098234410706143249e-01 -1.164656373299917336e+00 -4.857565732257668190e-01
-3.543543543543543617e-01 8.141617273018028067e-01 -1.165504148252597405e+00 -4.783848623355314023e-01
-3.523523523523524048e-01 8.184816183470563500e-01 -1.166251337571645452e+00 -4.709351494967577989e-01
-3.503503503503504479e-01 8.227830166026726122e-01 -1.166897876772940323e+00 -4.634086494053178962e-01
-3.483483483483482690e-01 8.270658248827753578e-01 -1.167443710058692297e+00 -4.558065892774534333e-01
-3.463463463463463121e-01 8.313299464215110346e-01 -1.167888790322259229e+00 -4.481302086496747883e-01
-3.443443443443443552e-01 8.355752848752342477e-01 -1.168233079152211973e+00 -4.403807591766512597e-01
-3.423423423423423984e-01 8.398017443246856839e-01 -1.168476546835648389e+00 -4.325595044271254297e-01
-3.403403403403404415e-01 8.440092292771578242e-01 -1.168619172360759295e+00 -4.246677196778848029e-01
-3.383383383383382625e-01 8.481976446686536608e-01 -1.168660943418640352e+00 -4.167066917058246944e-01
-3.363363363363363057e-01 8.523668958660344241e-01 -1.168601856404358097e+00 -4.086777185781355626e-01
-3.343343343343343488e-01 8.565168886691570949e-01 -1.168441916417251925e+00 -4.005821094406494809e-01
-3.323323323323323919e-01 8.606475293130033677e-01 -1.168181137260502878e+00 -3.924211843043806103e-01
-3.303303303303304350e-01 8.647587244697979569e-01 -1.167819541439939712e+00 -3.841962738302939773e-01
-3.283283283283282561e-01 8.688503812511175761e-01 -1.167357160162096230e+00 -3.759087191123373084e-01
-3.263263263263262992e-01 8.729224072099889264e-01 -1.166794033331518765e+00 -3.675598714587720028e-01
-3.243243243243243423e-01 8.769747103429784696e-01 -1.166130209547321606e+00 -3.591510921718386040e-01
-3.223223223223223854e-01 8.810071990922700991e-01 -1.165365746098991906e+00 -3.506837523257933520e-01
-3.203203203203204286e-01 8.850197823477343739e-01 -1.164500708961447861e+00 -3.421592325433501225e-01
-3.183183183183182496e-01 8.890123694489868722e-01 -1.163535172789343264e+00 -3.335789227705663329e-01
-3.163163163163162928e-01 8.929848701874369965e-01 -1.162469220910624879e+00 -3.249442220502087308e-01
-3.143143143143143359e-01 8.969371948083255663e-01 -1.161302945319341307e+00 -3.162565382936353142e-01
-3.123123123123123790e-01 9.008692540127535286e-01 -1.160036446667703114e+00 -3.075172880512320184e-01
-3.103103103103104221e-01 9.047809589596975677e-01 -1.158669834257397335e+00 -2.987278962814397532e-01
-3.083083083083082432e-01 9.086722212680208299e-01 -1.157203226030153465e+00 -2.898897961184115912e-01
-3.063063063063062863e-01 9.125429530184663296e-01 -1.155636748557565818e+00 -2.810044286383364120e-01
-3.043043043043043294e-01 9.163930667556454690e-01 -1.153970537030168719e+00 -2.720732426244668600e-01
-3.023023023023023725e-01 9.202224754900137915e-01 -1.152204735245770939e+00 -2.630976943308917515e-01
-3.003003003003004157e-01 9.240310926998352992e-01 -1.150339495597044737e+00 -2.540792472450899564e-01
-2.982982982982982367e-01 9.278188323331388876e-01 -1.148374979058373269e+00 -2.450193718493046402e-01
-2.962962962962962798e-01 9.315856088096612364e-01 -1.146311355171960145e+00 -2.359195453807772791e-01
-2.942942942942943230e-01 9.353313370227811507e-01 -1.144148802033194912e+00 -2.267812515908800564e-01
-2.922922922922923661e-01 9.390559323414425785e-01 -1.141887506275285791e+00 -2.176059805031861638e-01
-2.902902902902904092e-01 9.427593106120664146e-01 -1.139527663053150786e+00 -2.083952281705172827e-01
-2.882882882882882303e-01 9.464413881604516465e-01 -1.137069476026575821e+00 -1.991504964310084613e-01
-2.862862862862862734e-01 9.501020817936662866e-01 -1.134513157342639467e+00 -1.898732926632289708e-01
-2.842842842842843165e-01 9.537413088019272012e-01 -1.131858927617403143e+00 -1.805651295404004930e-01
-2.822822822822823596e-01 9.573589869604681724e-01 -1.129107015916871015e+00 -1.712275247837513892e-01
-2.802802802802804027e-01 9.609550345313987441e-01 -1.126257659737222916e+00 -1.618620009150481820e-01
-2.782782782782782238e-01 9.645293702655498569e-01 -1.123311104984315634e+00 -1.524700850083443582e-01
-2.762762762762762669e-01 9.680819134043100460e-01 -1.120267605952462775e+00 -1.430533084409866817e-01
-2.742742742742743101e-01 9.716125836814506478e-01 -1.117127425302486987e+00 -1.336132066439201516e-01
-2.722722722722723532e-01 9.751213013249385719e-01 -1.113890834039052313e+00 -1.241513188513315713e-01
-2.702702702702701743e-01 9.786079870587388596e-01 -1.110558111487276456e+00 -1.146691878496733791e-01
-2.682682682682682174e-01 9.820725621046064724e-01 -1.107129545268623394e+00 -1.051683597261081765e-01
-2.662662662662662605e-01 9.855149481838649805e-01 -1.103605431276081683e+00 -9.565038361641485520e-02
-2.642642642642643036e-01 9.889350675191763695e-01 -1.099986073648628215e+00 -8.611681145239809265e-02
-2.622622622622623467e-01 9.923328428362974130e-01 -1.096271784744979438e+00 -7.656919770884135223e-02
-2.602602602602601678e-01 9.957081973658267193e-01 -1.092462885116635585e+00 -6.700909915004579775e-02
-2.582582582582582109e-01 9.990610548449381234e-01 -1.088559703480215468e+00 -5.743807457599554162e-02
-2.562562562562562540e-01 1.002391339519104196e+00 -1.084562576689086510e+00 -4.785768456819109590e-02
-2.542542542542542972e-01 1.005698976143808432e+00 -1.080471849704295995e+00 -3.826949123519230583e-02
-2.522522522522523403e-01 1.008983889986244220e+00 -1.076287875564798657e+00 -2.867505795791237128e-02
-2.502502502502501613e-01 1.012246006827004274e+00 -1.072011015356987729e+00 -1.907594913470430850e-02
-2.482482482482482045e-01 1.015485252961757068e+00 -1.067641638183534081e+00 -9.473729926281579394e-03
-2.462462462462462476e-01 1.018701555202912834e+00 -1.063180121131531708e+00 1.300339994856223788e-04
-2.442442442442442907e-01 1.021894840881275357e+00 -1.058626849239952872e+00 9.733776722856746222e-03
-2.422422422422423338e-01 1.025065037847685989e+00 -1.053982215466419348e+00 1.933593232754834620e-02
-2.402402402402401549e-01 1.028212074474652571e+00 -1.049246620653289108e+00 2.893493515606098548e-02
-2.382382382382381980e-01 1.031335879657968357e+00 -1.044420473493063106e+00 3.852922006496393992e-02
-2.362362362362362411e-01 1.034436382818318068e+00 -1.039504190493113489e+00 4.811722268009603620e-02
-2.342342342342342842e-01 1.037513513902872608e+00 -1.034498195939738574e+00 5.769737965164116467e-02
-2.322322322322323274e-01 1.040567203386872919e+00 -1.029402921861545472e+00 6.726812890903666187e-02
-2.302302302302301484e-01 1.043597382275198937e+00 -1.024218807992166136e+00 7.682790991567313432e-02
-2.282282282282281916e-01 1.046603982103929908e+00 -1.018946301732305715e+00 8.637516392334419757e-02
-2.262262262262262347e-01 1.049586934941890703e+00 -1.013585858111132554e+00 9.590833422640467065e-02
-2.242242242242242778e-01 1.052546173392186812e+00 -1.008137939747007161e+00 1.054258664155954678e-01
-2.222222222222223209e-01 1.055481630593726905e+00 -1.002603016807557479e+00 1.149262086314945114e-01
-2.202202202202201420e-01 1.058393240222733622e+00 -9.969815669691024507e-01 1.244078118175513531e-01
-2.182182182182181851e-01 1.061280936494242155e+00 -9.912740753754263334e-01 1.338691299726652295e-01
-2.162162162162162282e-01 1.064144654163587056e+00 -9.854810345959119644e-01 1.433086204032645861e-01
